Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Troglodytes pacificus,"Baird, 1864",,Pacific wren,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,,Troglodytes,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2010-10-21,Michael Hoebel,http://www.inaturalist.org/observations/4046875,,144882,BIR
Turdus migratorius,"Linnaeus, 1766",,American robin,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,Turdus,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566293,,12727,BIR
Tyrannus melancholicus,"(Vieillot, 1819)",,tropical kingbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,,Tyrannus,accidental,SNA (2015),reported,unobserved,2019-11-20,Carl Estabrook,eBird,,,,,,accidental,16787,BIR
Tyto alba,"(Scopoli, 1769)",,barn owl,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Tytonidae,,,Tyto,native,S2? (2015),new 2017,observed,,,,,,2017-02-25,Sarah Tweedale,https://www.inaturalist.org/observations/5180293,,20445,BIR
Uria aalge,"(Pontoppidan, 1763)",,common murre,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,Alcidae,,,Uria,native,"S2B,S3S4N (2015)",confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2015-11-28,bobmcd’,http://inaturalist.ca/observations/2437278,,4519,BIR
Vireo cassinii,"Xantus de Vesey, 1858",,Cassin's vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,,Vireo,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2015-05-18,Michael Hoebel,http://www.inaturalist.org/observations/4054050,,17382,BIR
Vireo gilvus,"(Vieillot, 1808)",,warbling vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,,Vireo,native,S5B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2015-07-02,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2561814,,17394,BIR
Vireo huttoni,"Cassin, 1851",,Hutton’s vireo,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,,Vireo,native,S4 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2019-02-22,Andrew Simon,https://www.inaturalist.org/observations/20571106,,17375,BIR
Xanthocephalus xanthocephalus,"(Bonaparte, 1826)",,yellow-headed blackbird,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,Xanthocephalus,native,S4B (2015),reported,unobserved,2016,Galiano Naturalist,Galiano Bird Checklist,,,,,,,10470,BIR
Zenaida macroura,"(Linnaeus, 1758)",,mourning dove,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,Zenaida,native,S4?B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2011-05-30,Michael Hoebel,http://www.inaturalist.org/observations/4046898,,3454,BIR
Zonotrichia albicollis,"(Gmelin, 1789)",,white-throated sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,Zonotrichia,native,S5 (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2019-10-13,Michael Hoebel,https://www.inaturalist.org/observations/34332372,,9184,BIR
Zonotrichia atricapilla,"(Gmelin, 1789)",,golden-crowned sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,Zonotrichia,native,S5?B (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2016-06-27,Sarah Tweedale,http://www.inaturalist.org/observations/4041637,,9185,BIR
Zonotrichia leucophrys,"(Forster, 1772)",,white-crowned sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,Zonotrichia,native,S5 (2011),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2016-06-07,Adam Huggins,http://www.inaturalist.org/observations/3405728,,9176,BIR
Zonotrichia querula,"(Nuttall, 1840)",,Harris's sparrow,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,Zonotrichia,native,SUM (2015),confirmed,observed,2016,Galiano Naturalist,Galiano Bird Checklist,,,2019-12-27,Chad Diakow,https://www.inaturalist.org/observations/37144595,listed as regularly occurring but “rare for this area” on the southern Vancouver Island checklist,9182,BIR
