Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Bombus occidentalis,"(Greene, 1858)",,western bumble bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Bombini,Bombus,,,reported,unobserved,1974-04-27,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-3125,,,,,,82371,ART
Bombus sitkensis,"Nylander, 1848",,Sitka bumble bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Bombini,Bombus,,,new 2017,observed,2017-04-14,Karen Harris,Galiano Community Bee Inventory 2017,LRB17-3790,,2018-03-10,Sarah Tweedale,https://www.inaturalist.org/observations/10186211,,142269,ART
Bombus suckleyi,"Greene, 1860",,Suckley’s cuckoo bumble bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Bombini,Bombus,,,reported,unobserved,1975-08-04,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-3205,,,,,,452445,ART
Bombus vancouverensis vancouverensis,"Cresson, 1878","Cresson, 1878",Vancouver bumble bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Bombini,Bombus,,,confirmed,observed,1987-07-19,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-4133,,2016-05-24,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/3296346,reported as Bombus bifarius,127052,ART
Bombus vosnesenskii,"Radoszkowski, 1862",,yellow-faced bumble bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Bombini,Bombus,native,S5 (2016),new 2017,observed,,,,,,2017-05-25,Andrew Simon,https://www.inaturalist.org/observations/6412054,,57689,ART
Ceratina acantha,"Provancher, 1895",,spined little carpenter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,Ceratinini,Ceratina,native,S5 (2016),new 2017,observed,2017-04-16,M.Hoebel,Galiano Community Bee Inventory 2017,LRB17-3534,,2018-08-20,Andrew Simon,https://www.inaturalist.org/observations/20100487,,309461,ART
Ceratina nanula,,,common western little carpenter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,Ceratinini,Ceratina,,,new 2018,observed,,,,,,2018-08-20,Andrew Simon,https://www.inaturalist.org/observations/21622738,,309463,ART
Ceratina sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,Ceratinini,Ceratina,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002290,,,,,,572870,ART
Eucera cordleyi,"(Viereck, 1905)",,Cordley's long-horned bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Eucera,,,new 2017,unobserved,2017-04-28,Ed Andrusiak,Galiano Community Bee Inventory 2017,LRB17-4131,,,,,,361449,ART
Eucera sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Eucerini,Eucera,,,new 2017,observed,,,,,,2017-04-27,Andrew Simon,https://www.inaturalist.org/observations/7258516,,578130,ART
Habropoda cineraria,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Anthophorini,Habropoda,,,new 2018,observed,,,,,,2018-04-19,Andrew Simon,https://www.inaturalist.org/observations/17865466,,458980,ART
Melissodes microstictus,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Eucerini,Melissodes,,,new 2016,observed,,,,,,2016-06-14,Andrew Simon,http://www.inaturalist.org/observations/3461595,,747170,ART
Melissodes rivalis,,,rival long-horned bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Eucerini,Melissodes,,,new 2018,observed,,,,,,2018-07-15,Andrew Simon,https://www.inaturalist.org/observations/27829302,,224868,ART
Nomada sp.,,,nomad bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Nomadinae,Nomadini,Nomada,,,new 2017,observed,,,,,,2017-04-11,Andrew Simon,https://www.inaturalist.org/observations/5677064,,53648,ART
Synhalonia sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Eucerini,Eucera,,,new 2017,observed,,,,,,2017-04-27,Ed Andrusiak,https://www.inaturalist.org/observations/7258516,,578125,ART
Zadontomerus sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,Ceratinini,Ceratina,,,new 2018,observed,,,,,,2018-08-20,Kevin Toomer,https://www.inaturalist.org/observations/19784381,,468067,ART
Astata nubecula,Cresson,,solitary predatory wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Astatinae,,Astata,native,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-5981,,,,,,908696,ART
Bembix americana,Fabricius,,sand wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Bembicinae,Bembicini,Bembix,native,,reported,unobserved,1986-07-13,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-8483,,,,,,53072,ART
Diodontus boharti,Eighme,,solitary predatory wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Diodontus,native,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-7651,,,,,,498485,ART
Dryudella caerulea,(Cresson),,dark wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Astatinae,,Dryudella,native,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-6774,,,,,,498438,ART
Eucerceris flavocincta,Cresson,,weevil wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Philanthinae,Cercerini,Eucerceris,native,,reported,unobserved,1927-07-12,O. Whittaker,CNC,CNCHYM-110763,,,,,,841257,ART
Lestiphorus piceus,(Handlirsch),,solitary predatory wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Bembicinae,Bembicini,Lestiphorus,native,,reported,unobserved,1973-07-29,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-6018,,,,,,498494,ART
Oxybelus uniglumis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,Oxybelini,Oxybelus,,,new 2020,observed,,,,,,2020-06-07,Kevin Toomer,https://www.inaturalist.org/observations/48827263,,127760,ART
Passaloecus cuspidatus,Smith,,aphid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Passaloecus,native,,reported,unobserved,1973-07-08,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-7812,,,,,,498411,ART
Pemphredon inornata,Say,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Pemphredon,native,,new 2017,unobserved,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002270,,,,,,203312,ART
Pemphredon lethifer,(Shuckard),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Pemphredon,native,,new 2019,unobserved,2019-08-22,Chris Ratzlaff,CGR,,,,,,,1005402,ART
Pemphredon montana,Dahlbom,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Pemphredon,native,,reported,unobserved,1995,Dollfuss,Dollfuss 1995,,,,,,update metadata (Chris?),1005407,ART
Rhopalum clavipes,(Linnaeus),,squareheaded wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,Crabronini,Rhopalum,native,,reported,unobserved,1975-07-24,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-7382,,,,,,498405,ART
Stigmus americanus,Packard,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Stigmus,native,,new 2019,observed,2019-08-22,Chris Ratzlaff,CGR,,,2019-08-20,Chris Ratzlaff,https://www.inaturalist.org/observations/31452001,,927653,ART
Stigmus fulvipes,Fox,,aphid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Stigmus,native,,reported,unobserved,1974-06-16,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-6147,,,,,,498399,ART
Stigmus inordinatus,"Fox, 1892",,aphid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Pemphredoninae,Pemphredonini,Stigmus,native,,reported,unobserved,1989-06-24,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-6148,,,,,,498497,ART
Tachysphex aethiops,(Cresson),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,Larrini,Tachysphex,native,,reported,unobserved,1988,Pulawski 1988,,,,,,,update metadata (Chris?),127843,ART
Tachysphex pompiliformis,(Panzer),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,Larrini,Tachysphex,native,,reported,unobserved,1988,Pulawski 1988,,,,,,,update metadata (Chris?),127772,ART
Tachysphex tarsatus,(Say),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,Larrini,Tachysphex,native,,new 2019,unobserved,2019-08-22,Chris Ratzlaff,CGR,,,,,,,265703,ART
Trypoxylon sculleni,Sandhouse,,crabronid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,Trypoxylini,Trypoxylon,native,,reported,unobserved,1984-08-10,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-7601,,,,,,498395,ART
Agapostemon texanus,,,Texas striped sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Agapostemon,,,new 2018,observed,,,,,,2018-05-09,Andrew Simon,https://www.inaturalist.org/observations/12576073,,133797,ART
Dialictus sp.,,,metallic sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,new 2017,observed,,,,,,2017-04-11,Andrew Simon,https://www.inaturalist.org/observations/5677063,,126545,ART
Halictus confusus,"Smith, 1853",,confusing furrow bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Halictus,,,new 2017,observed,2017-04-28,Ed Andrusiak,Galiano Community Bee Inventory 2017,LRB17-3946,,2017-04-15,Andrew Simon,https://www.inaturalist.org/observations/7273426,,199115,ART
Halictus rubicundus,"(Christ, 1791)",,orange-legged furrow bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Halictus,native,S5 (2018),new 2017,observed,2017-04-14,Michael Hoebel,Galiano Community Bee Inventory 2017,LRB17-3724,,2020-05-27,Michael Beach,https://www.inaturalist.org/observations/47584683,,127747,ART
Halictus tripartitus,"Cockerell, 1895",,tripartite furrow bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Halictus,native,S4S5 (2016),new 2017,observed,2017-04-28,Ed Andrusiak,Galiano Community Bee Inventory 2017,LRB17-4031,,2018-08-20,Andrew Simon,https://www.inaturalist.org/observations/21019404,,309390,ART
Lasioglossum abundipunctum,Gibbs,,sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-13712,,,,,,458968,ART
Lasioglossum knereri,Gibbs,,sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,reported,unobserved,1984-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-13755,,,,,,459095,ART
Lasioglossum mellipes,"(Crawford, 1907)",,sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,new 2017,unobserved,2017-06-04,Andrew Simon,Galiano Community Bee Inventory 2017,LRB17-4154,,,,,,309073,ART
Lasioglossum pacatum,"(Sandhouse, 1924)",,sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-13738,,,,,,459107,ART
Lasioglossum pacificum,"(Cockerell, 1898)",,Pacific sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,new 2017,observed,2017-04-14,Michael Hoebel,Galiano Community Bee Inventory 2017,LRB17-3663,,2018-08-20,Andrew Simon,https://www.inaturalist.org/observations/21687688,,344901,ART
Lasioglossum sisymbrii,,,tansymustard sweat Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,new 2020,observed,,,,,,2020-06-08,Andrew Simon,https://www.inaturalist.org/observations/48950171,,222681,ART
Lasioglossum versans,"(Lovell, 1905)",,sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-13899,,,,,,199078,ART
Lasioglossum versatum,"(Robertson, 1902)",,sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,reported,unobserved,1984-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-3328,,,,,,452971,ART
Lasioglossum zonulum,"(Smith, 1848)",,blue-headed sweat bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,new 2017,unobserved,2017-04-28,Ed Andrusiak,Galiano Community Bee Inventory 2017,LRB17-4114,,,,,,199074,ART
Seladonia sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Seladonia,,,new 2018,observed,,,,,,2018-05-15,Kevin Toomer,https://www.inaturalist.org/observations/12503864,,645928,ART
Sphecodes sp.,,,blood bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,Halictini,Sphecodes,,,confirmed,observed,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-3332,,2017-04-15,Andrew Simon,https://www.inaturalist.org/observations/7273279,,61891,ART
Anthidium manicatum,,,European wool carder,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Anthidiini,Anthidium,,,new 2014,observed,,,,,,2014-06-22,Ian Guthrie,http://www.inaturalist.org/observations/4169852,,62453,ART
Coelioxys rufitarsis,,,red-footed cuckoo leaf-cutter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Megachilini,Coelioxys,,,new 2018,observed,,,,,,2018-08-20,Andrew Simon,https://www.inaturalist.org/observations/20799710,,626642,ART
Dianthidium pudicum,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Anthidiini,Dianthidium,,,new 2018,observed,,,,,,2018-08-20,Andrew Simon,https://www.inaturalist.org/observations/20799714,,218318,ART
Megachile fidelis,Cresson,,leafcutter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,,,confirmed,observed,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-3359,,2018-07-15,Andrew Simon,https://www.inaturalist.org/observations/36932274,https://static.inaturalist.org/photos/58460977/original.jpeg?1577249180,309381,ART
Megachile melanophaea,"Smith, 1853",,black-and-grey leafcutter bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,native,S5 (2016),new 2017,observed,2017-06-26,Andrew Simon,Galiano Community Bee Inventory 2017,LRB17-3865,,2018-07-15,Andrew Simon,https://www.inaturalist.org/observations/36932272,,199132,ART
Megachile perihirta,,,western leafcutting bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,,,new 2015,observed,,,,,,2015-09-27,Andrew Simon,http://www.inaturalist.org/observations/2024442,,224501,ART
Osmia lignaria,"Say, 1837",,western blue orchard bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Osmiini,Osmia,,,confirmed,observed,1974-04-14,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-13196,,2017-03-16,Shera Street,https://www.inaturalist.org/observations/5381276,,361607,ART
Osmia longula,Cresson,,mason bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Osmiini,Osmia,,,reported,unobserved,1972-03-18,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-13203,,,,,,226674,ART
Osmia subaustralis,,,meridional mason bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,Osmiini,Osmia,,,new 2018,observed,,,,,,2018-05-15,Andrew Simon,https://www.inaturalist.org/observations/27837610,,226682,ART
Ammophila azteca,Cameron,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,Ammophilini,Ammophila,native,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-10205,,,,,,313041,ART
Ammophila strenua,Cresson,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,Ammophilini,Ammophila,native,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-10468,,,,,,957204,ART
Prionyx canadensis,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sphecinae,Prionychini,Prionyx,,,new 2019,observed,,,,,,2019-08-11,activista',https://www.inaturalist.org/observations/30653672,,554654,ART
Sceliphron caementarium,(Drury),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,Sceliphrini,Sceliphron,native,,confirmed,observed,1978-07-23,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-10861,,2018-07-29,Elizabeth McClelland,https://www.inaturalist.org/observations/32652723,,121821,ART
Ageniaspis fuscicollis,Dalman,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chalcidoidea,Encyrtidae,Encyrtinae,,Ageniaspis,Europe,,reported,unobserved,2000,Cossentine & Kuhlman,Cossentine & Kuhlman 2000,,,,,,update metadata (Chris?),1083813,ART
Polynema sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chalcidoidea,Mymaridae,,,Polynema,?native,,new 2019,unobserved,2019-08-20,Chris Ratzlaff,CGR,,,,,,,742642,ART
Anisepyris occidentalis,(Ashmead),,bethylid wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Bethylidae,Pristocerinae,,Anisepyris,native,,reported,unobserved,1986-07-20,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-10090,,,,,,300681,ART
Bethylus decipiens,(Provancher),,narrow-waisted hymenopteran,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Bethylidae,Bethylinae,,Bethylus,native,,reported,unobserved,1984-05-15,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-5283,,,,,,498484,ART
Goniozus sp.,,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Bethylidae,Bethylinae,,Goniozus,?native,,reported,unobserved,1984-07-02,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-10127,,,,,,250877,ART
Chrysis nitidula,Fabricius,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Chrysididae,Chrysidinae,Chrysidini,Chrysis,native,,confirmed,observed,1986-07-27,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-9365,,2019-08-22,Chris Ratzlaff,https://www.inaturalist.org/observations/32630530,,937971,ART
Chrysis pattoni,Aaron,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Chrysididae,Chrysidinae,Chrysidini,Chrysis,native,,new 2019,unobserved,2019-08-22,Chris Ratzlaff,CGR,,,,,,,1032538,ART
Hedychridium dimidiatum,(Say),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Chrysididae,Chrysidinae,Elampini,Hedychridium,native,,reported,unobserved,1990-08-02,Syd G. Cannings,SEM,SEM-UBC HYM-9650,,,,,,265918,ART
Holopyga ventralis,(Say),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Chrysididae,Chrysidinae,Elampini,Holopyga,native,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC HYM-9788,,,,,,300292,ART
Omalus aeneus,(Fabricius),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Chrysididae,Chrysidinae,Elampini,Omalus,native,,reported,unobserved,1991-07-29,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-9850,,,,,,454765,ART
Pseudomalus janus,"(Haldeman, 1844)",,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Chrysididae,,,Pseudomalus,native,,reported,unobserved,1986-04-20,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-9939,,,,,,1099270,ART
Pseudomalus purpuratus,(Provancher),,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Chrysidoidea,Chrysididae,Chrysidinae,Elampini,Pseudomalus,native,,reported,unobserved,1982-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC HYM-9947,,,,,,477306,ART
Diplolepis bicolor,,,spiny rose gall wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,Cynipinae,Diplolepidini,Diplolepis,,,new 2018,observed,,,,,,2018-06-05,Andrew Simon,https://www.inaturalist.org/observations/13166007,,487280,ART
Diplolepis polita,(Ashmead),,spiny leaf gall wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,Cynipinae,Diplolepidini,Diplolepis,native,,new 2017,observed,,,,,,2017-05-19,Andrew Simon,https://www.inaturalist.org/observations/6425243,,70990,ART
Diplolepis rosae,(Linnaeus),,robin's-pincushion,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Cynipoidea,Cynipidae,Cynipinae,Diplolepidini,Diplolepis,Europe,,new 2015,observed,,,,,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566234,,205320,ART
